DATE,CPALTT01USM661S
2005-09-01,83.875840129611
2005-10-01,84.0024133290017
2005-11-01,83.5805026643658
2005-12-01,83.5805026643658
2006-01-01,84.0867954619289
2006-02-01,84.1289865283925
2006-03-01,84.2555597277832
2006-04-01,84.6774703924191
2006-05-01,84.9306167912006
2006-06-01,85.1415721235186
2006-07-01,85.605673854618
2006-08-01,85.9853934527903
2006-09-01,85.5634827881544
2006-10-01,85.1837631899821
2006-11-01,85.2259542564457
2006-12-01,85.6900559875452
2007-01-01,85.8322398815275
2007-02-01,86.1651273959252
2007-03-01,86.6131965217684
2007-04-01,86.8730934911842
2007-05-01,87.2321394667893
2007-06-01,87.4342346751499
2007-07-01,87.5899197104005
2007-08-01,87.6169219929372
2007-09-01,87.9882033778168
2007-10-01,88.2594919351776
2007-11-01,88.953113067839
2007-12-01,89.2109004839315
2008-01-01,89.5184733584511
2008-02-01,89.7349135294093
2008-03-01,90.0559875451972
2008-04-01,90.2644114135273
2008-05-01,90.7985503149563
2008-06-01,91.7499588637102
2008-07-01,92.4051861258897
2008-08-01,92.2676432492184
2008-09-01,92.3465405435053
2008-10-01,91.5525046726606
2008-11-01,89.9315238991296
2008-12-01,89.1910706826936
2009-01-01,89.4167928882738
2009-02-01,89.7425079213727
2009-03-01,89.6539066817992
2009-04-01,89.7441955640313
2009-05-01,89.8762536020623
2009-06-01,90.6221916571385
2009-07-01,90.5951893746018
2009-08-01,90.898543142475
2009-09-01,91.0740579789635
2009-10-01,91.3474560896476
2009-11-01,91.6533413215086
2009-12-01,91.7010172266124
2010-01-01,91.7605066303261
2010-02-01,91.6731711227465
2010-03-01,91.7035486906002
2010-04-01,91.724644223832
2010-05-01,91.6769683187282
2010-06-01,91.6385744482463
2010-07-01,91.8098701780885
2010-08-01,91.9440377694427
2010-09-01,92.0925503233945
2010-10-01,92.4132024285178
2010-11-01,92.6473628473907
2010-12-01,93.0194880535995
2011-01-01,93.3211541788142
2011-02-01,93.6211326613703
2011-03-01,94.1054861043722
2011-04-01,94.547226570246
2011-05-01,94.8480488741314
2011-06-01,94.8480488741314
2011-07-01,95.0965542556019
2011-08-01,95.396532738158
2011-09-01,95.6036908744942
2011-10-01,95.6682432061835
2011-11-01,95.8450237746659
2011-12-01,95.8678069505563
2012-01-01,96.1289696519659
2012-02-01,96.3344401456436
2012-03-01,96.5361134433395
2012-04-01,96.6964394959011
2012-05-01,96.4964538408637
2012-06-01,96.4167127252475
2012-07-01,96.4445588291135
2012-08-01,97.00485619175
2012-09-01,97.4676921908555
2012-10-01,97.7305425349236
2012-11-01,97.5664192863803
2012-12-01,97.5546057877705
2013-01-01,97.7478408721737
2013-02-01,98.2786044882856
2013-03-01,98.0022530029491
2013-04-01,97.7976263306007
2013-05-01,97.8381297544058
2013-06-01,98.0710244412848
2013-07-01,98.2629937936941
2013-08-01,98.4975761232316
2013-09-01,98.5347042617196
2013-10-01,98.5874430947991
2013-11-01,98.7692865912572
2013-12-01,99.0304492926668
2014-01-01,99.2954091900581
2014-02-01,99.3692435563694
2014-03-01,99.5523527848213
2014-04-01,99.7662614917917
2014-05-01,99.9367134003046
2014-06-01,100.072146723653
2014-07-01,100.19745419105
2014-08-01,100.178046300476
2014-09-01,100.183531139117
2014-10-01,100.181421585793
2014-11-01,100.010547766616
2014-12-01,99.684832733517
2015-01-01,99.0798128404291
2015-02-01,99.2646097115397
2015-03-01,99.5523527848213
2015-04-01,99.6405321137302
2015-05-01,99.9725758067986
2015-06-01,100.253568309446
2015-07-01,100.411784808685
2015-08-01,100.410097166026
2015-09-01,100.189859799086
2015-10-01,100.315167266483
2015-11-01,100.445115751191
2015-12-01,100.341747638355
2016-01-01,100.410519076691
2016-02-01,100.217283992287
2016-03-01,100.424020217959
2016-04-01,100.770408873625
2016-05-01,101.021867629748
2016-06-01,101.289780901792
2016-07-01,101.283030331158
2016-08-01,101.498626680787
2016-09-01,101.687642658543
2016-10-01,101.961884590557
2016-11-01,102.136555605716
2016-12-01,102.433158802955
2017-01-01,102.958015669762
2017-02-01,102.989237058945
2017-03-01,102.82680145306
2017-04-01,102.982908398976
2017-05-01,102.908652122
2017-06-01,102.959703312421
2017-07-01,103.045773088006
2017-08-01,103.478653429923
2017-09-01,103.955412480961
2017-10-01,104.035997417907
2017-11-01,104.385339448225
2017-12-01,104.595872869878
2018-01-01,105.159123607167
2018-02-01,105.316918195741
2018-03-01,105.250678221393
2018-04-01,105.483150997608
2018-05-01,105.703388364548
2018-06-01,105.83924359856
2018-07-01,106.020243273689
2018-08-01,106.256513245885
2018-09-01,106.318956024251
2018-10-01,106.670407607893
2018-11-01,106.69108123046
2018-12-01,106.630748005417
