DATE,BAMLC0A2CAA
2009-05-01,2.8663636363636364
2009-06-01,2.2622727272727273
2009-07-01,2.0256521739130435
2009-08-01,1.6128571428571429
2009-09-01,1.5359090909090909
2009-10-01,1.4739130434782609
2009-11-01,1.3642857142857143
2009-12-01,1.2777272727272727
2010-01-01,1.1561904761904762
2010-02-01,1.2561904761904762
2010-03-01,1.1052173913043478
2010-04-01,0.95523809523809523810
2010-05-01,1.2452380952380952
2010-06-01,1.4777272727272727
2010-07-01,1.2865217391304348
2010-08-01,1.2213636363636364
2010-09-01,1.2000000000000000
2010-10-01,1.1740909090909091
2010-11-01,1.1550000000000000
2010-12-01,1.1443478260869565
2011-01-01,1.0966666666666667
2011-02-01,1.04550000000000000000
2011-03-01,1.0560869565217391
2011-04-01,1.02571428571428571429
2011-05-01,1.0600000000000000
2011-06-01,1.1959090909090909
2011-07-01,1.2318181818181818
2011-08-01,1.6178260869565217
2011-09-01,1.8645454545454545
2011-10-01,1.8457142857142857
2011-11-01,1.7936363636363636
2011-12-01,1.8650000000000000
2012-01-01,1.5685714285714286
2012-02-01,1.3676190476190476
2012-03-01,1.2117391304347826
2012-04-01,1.2830000000000000
2012-05-01,1.3508695652173913
2012-06-01,1.4140909090909091
2012-07-01,1.1890909090909091
2012-08-01,1.0560869565217391
2012-09-01,0.99666666666666666667
2012-10-01,0.87818181818181818182
2012-11-01,0.90272727272727272727
2012-12-01,0.90700000000000000000
2013-01-01,0.85409090909090909091
2013-02-01,0.84900000000000000000
2013-03-01,0.84761904761904761905
2013-04-01,0.87863636363636363636
2013-05-01,0.83956521739130434783
2013-06-01,0.94571428571428571429
2013-07-01,0.90869565217391304348
2013-08-01,0.88142857142857142857
2013-09-01,0.86904761904761904762
2013-10-01,0.83739130434782608696
2013-11-01,0.80227272727272727273
2013-12-01,0.74904761904761904762
2014-01-01,0.67681818181818181818
2014-02-01,0.68900000000000000000
2014-03-01,0.67523809523809523810
2014-04-01,0.64285714285714285714
2014-05-01,0.65739130434782608696
2014-06-01,0.64952380952380952381
2014-07-01,0.64478260869565217391
2014-08-01,0.66590909090909090909
2014-09-01,0.68318181818181818182
2014-10-01,0.74913043478260869565
2014-11-01,0.80952380952380952381
2014-12-01,0.84000000000000000000
2015-01-01,0.86809523809523809524
2015-02-01,0.80714285714285714286
2015-03-01,0.79863636363636363636
2015-04-01,0.80285714285714285714
2015-05-01,0.81571428571428571429
2015-06-01,0.89681818181818181818
2015-07-01,0.96304347826086956522
2015-08-01,1.0523809523809524
2015-09-01,1.0550000000000000
2015-10-01,1.03913043478260869565
2015-11-01,0.94952380952380952381
2015-12-01,0.94863636363636363636
2016-01-01,1.04333333333333333333
2016-02-01,1.1933333333333333
2016-03-01,1.02954545454545454545
2016-04-01,0.89545454545454545455
2016-05-01,0.86954545454545454545
2016-06-01,0.90772727272727272727
2016-07-01,0.88090909090909090909
2016-08-01,0.83956521739130434783
2016-09-01,0.84727272727272727273
2016-10-01,0.84238095238095238095
2016-11-01,0.84136363636363636364
2016-12-01,0.80909090909090909091
2017-01-01,0.79190476190476190476
2017-02-01,0.77350000000000000000
2017-03-01,0.74260869565217391304
2017-04-01,0.75750000000000000000
2017-05-01,0.73782608695652173913
2017-06-01,0.72772727272727272727
2017-07-01,0.67285714285714285714
2017-08-01,0.68782608695652173913
2017-09-01,0.68681818181818181818
2017-10-01,0.60227272727272727273
2017-11-01,0.61590909090909090909
2017-12-01,0.56857142857142857143
2018-01-01,0.54090909090909090909
2018-02-01,0.57000000000000000000
2018-03-01,0.68181818181818181818
2018-04-01,0.68666666666666666667
2018-05-01,0.67826086956521739130
2018-06-01,0.74090909090909090909
2018-07-01,0.73500000000000000000
2018-08-01,0.67043478260869565217
2018-09-01,0.64952380952380952381
2018-10-01,0.65173913043478260870
2018-11-01,0.72772727272727272727
2018-12-01,0.83800000000000000000
2019-01-01,0.80090909090909090909
